referencia,estado,municipio,quantidade
2021,MATO GROSSO,TERRA NOVA DO NORTE,1300
2021,BAHIA,BOM JESUS DA LAPA,0.11999999999999998
2021,SANTA CATARINA,UNIAO DO OESTE,4.48
2021,SANTA CATARINA,QUILOMBO,78.4
2021,GOIAS,ANICUNS,1066.5200000000002
2021,PARANA,PEABIRU,2
2021,PARANA,CIDADE GAUCHA,992.3599999999999
2021,BAHIA,AMARGOSA,0.1
2021,SANTA CATARINA,PALMA SOLA,156.2
2021,SANTA CATARINA,TAIO,93.1
2021,PERNAMBUCO,BOM CONSELHO,28.61
2021,SAO PAULO,MENDONCA,360.79
2021,ALAGOAS,SANTA LUZIA DO NORTE,26.020000000000003
2021,PARANA,UMUARAMA,313.88
2021,SAO PAULO,SANTO ANDRE,2256.6400000000017
2021,MINAS GERAIS,SAO JOAO DO MANTENINHA,0.1
2021,PARA,CONCORDIA DO PARA,75.5
2021,MINAS GERAIS,FRANCISCOPOLIS,6.34
2021,MINAS GERAIS,MALACACHETA,5.01
2021,MINAS GERAIS,SAO GONCALO DO RIO ABAIXO,16.05
2021,MINAS GERAIS,PAPAGAIOS,3.5700000000000003
2021,MINAS GERAIS,SAO JOAO DO ORIENTE,6.31
2021,RIO DE JANEIRO,PORTO REAL,436.21999999999997
2021,CEARA,BARRO,2630
2021,SAO PAULO,ATIBAIA,49.61000000000001
2021,RIO GRANDE DO SUL,ESTEIO,10.999999999999998
2021,PIAUI,NAZARIA,600
2021,MINAS GERAIS,GUIRICEMA,0.23
2021,GOIAS,FORMOSA,108.20000000000002
2021,RIO GRANDE DO SUL,CASEIROS,0.2
2021,SAO PAULO,MIRASSOL,0.060000000000000005
2021,PIAUI,PARNAIBA,9.05
2021,PARA,AGUA AZUL DO NORTE,5.619999999999999
2021,SAO PAULO,JACUPIRANGA,0.22
2021,SAO PAULO,CAIABU,10
2021,MINAS GERAIS,PORTEIRINHA,0.01
2021,SANTA CATARINA,ITAPIRANGA,1767.8899999999999
2021,MATO GROSSO DO SUL,MARACAJU,158.15
2021,PARANA,PORECATU,7.2
2021,RIO GRANDE DO SUL,ROLANTE,0.01
2021,PARANA,MARECHAL CANDIDO RONDON,653.62
2021,MINAS GERAIS,CAPINOPOLIS,0.02
2021,CEARA,BANABUIU,0.1
2021,RIO GRANDE DO SUL,NOVA RAMADA,0.01
2021,SAO PAULO,IGARAPAVA,1343.77
2021,RIO GRANDE DO SUL,VALE REAL,0.02
2021,MINAS GERAIS,PRESIDENTE BERNARDES,0.8
2021,MINAS GERAIS,LIBERDADE,2.5
2021,RONDONIA,JI-PARANA,9919.489999999998
2021,RIO GRANDE DO SUL,PRESIDENTE LUCENA,0.01
2021,PARAIBA,APARECIDA,0
2021,PARAIBA,BAYEUX,36.15
2021,PARAIBA,CALDAS BRANDAO,0.5
2021,SAO PAULO,PALMITAL,225.02999999999997
2021,RIO DE JANEIRO,SAQUAREMA,0.8
2021,RIO GRANDE DO SUL,NOVA ARACA,2
2021,SANTA CATARINA,SANTO AMARO DA IMPERATRIZ,0.13
2021,PERNAMBUCO,SURUBIM,201.01
2021,MINAS GERAIS,CAMPO FLORIDO,901.7599999999999
2021,RIO GRANDE DO SUL,SANTA BARBARA DO SUL,0.02
2021,SAO PAULO,TAGUAI,5.7
2021,RIO GRANDE DO NORTE,APODI,2.52
2021,SAO PAULO,CAJAMAR,1450.0499999999997
2021,ACRE,RIO BRANCO,17007.51
2021,PERNAMBUCO,JOAO ALFREDO,53.23
2021,BAHIA,SAO FRANCISCO DO CONDE,24315.38
2021,PERNAMBUCO,CABROBO,110
2021,MATO GROSSO DO SUL,BONITO,160.5
2021,MINAS GERAIS,MAR DE ESPANHA,53.53
2021,MINAS GERAIS,ITINGA,142.31
2021,MINAS GERAIS,SALINAS,0.43
2021,PARANA,PIEN,23277.44
2021,SAO PAULO,ESTIVA GERBI,15.8
2021,GOIAS,DIVINOPOLIS DE GOIAS,0.5
2021,BAHIA,ALAGOINHAS,2536.1499999999996
2021,SERGIPE,AREIA BRANCA,13.12
2021,SAO PAULO,CACAPAVA,23497.889999999996
2021,PARAIBA,PATOS,30.78
2021,PARANA,SABAUDIA,0.03
2021,SAO PAULO,SANTA RITA DO PASSA QUATRO,93.87
2021,SAO PAULO,ANALANDIA,15.01
2021,CEARA,MISSAO VELHA,0.12
2021,PARAIBA,PILOEZINHOS,1
2021,MATO GROSSO DO SUL,TERENOS,645.68
2021,RIO GRANDE DO SUL,TAQUARA,14.4
2021,PERNAMBUCO,ITAPISSUMA,102.29
2021,PARANA,ITAPERUCU,16.41
2021,MINAS GERAIS,SANTO ANTONIO DO MONTE,1.02
2021,PARA,SAO MIGUEL DO GUAMA,19850.15
2021,PERNAMBUCO,INAJA,0.95
2021,SAO PAULO,RINCAO,1
2021,RIO DE JANEIRO,CACHOEIRAS DE MACACU,41.910000000000004
2021,MINAS GERAIS,POCO FUNDO,0.1
2021,ALAGOAS,PILAR,24.880000000000003
2021,RIO GRANDE DO SUL,COXILHA,34.64999999999999
2021,MINAS GERAIS,VIRGINIA,0.01
2021,MINAS GERAIS,NOVA UNIAO,2.0500000000000003
2021,GOIAS,VILA PROPICIO,7.1
2021,PARAIBA,PUXINANA,198
2021,BAHIA,BARROCAS,0.38
2021,SAO PAULO,LIMEIRA,2916.540000000001
2021,RIO GRANDE DO SUL,GAURAMA,101.19
2021,SAO PAULO,BARRA BONITA,1711.06
2021,MINAS GERAIS,MIRAI,14.98
2021,SAO PAULO,SAO LUIS DO PARAITINGA,0.01
2021,PARAIBA,JOAO PESSOA,55967.84000000001
2021,PERNAMBUCO,VICENCIA,8.69
2021,PERNAMBUCO,PAUDALHO,8810.19
2021,RIO GRANDE DO SUL,DOIS IRMAOS,25.530000000000005
2021,SANTA CATARINA,CORUPA,99.38
2021,MINAS GERAIS,ANTONIO CARLOS,345.82
2021,PARANA,PARAISO DO NORTE,539.6600000000001
2021,BAHIA,VITORIA DA CONQUISTA,4822.210000000001
2021,PERNAMBUCO,NAZARE DA MATA,0.03
2021,RONDONIA,ROLIM DE MOURA,24.27
2021,AMAPA,OIAPOQUE,10
2021,SAO PAULO,VISTA ALEGRE DO ALTO,1086254.6400000001
2021,SANTA CATARINA,MIRIM DOCE,176.67999999999998
2021,SAO PAULO,BERTIOGA,0.01
2021,AMAZONAS,HUMAITA,130.11
2021,ALAGOAS,LAGOA DA CANOA,76.75
2021,PERNAMBUCO,CABO DE SANTO AGOSTINHO,22787.719999999994
2021,PERNAMBUCO,FREI MIGUELINHO,0.02
2021,PARANA,SANTA ISABEL DO IVAI,0.21000000000000002
2021,MINAS GERAIS,CANA VERDE,1.24
2021,SANTA CATARINA,CATANDUVAS,76.35
2021,PARANA,CORBELIA,0.31
2021,SAO PAULO,SERRA AZUL,0.37
2021,TOCANTINS,FORTALEZA DO TABOCAO,18.5
2021,MINAS GERAIS,CATAS ALTAS DA NORUEGA,0.1
2021,MINAS GERAIS,MATUTINA,36
2021,SAO PAULO,BASTOS,46.1
2021,SAO PAULO,TANABI,667.09
2021,MINAS GERAIS,BERIZAL,0.06
2021,SAO PAULO,RANCHARIA,18.97
2021,SAO PAULO,SANTA CRUZ DA CONCEICAO,94.99
2021,MINAS GERAIS,ONCA DE PITANGUI,0.01
2021,MATO GROSSO,COCALINHO,0
2021,TOCANTINS,ARAGUAINA,2379.6600000000008
2021,PERNAMBUCO,SERRA TALHADA,21.38
2021,SAO PAULO,APARECIDA,0.3
2021,SERGIPE,ROSARIO DO CATETE,1.04
2021,PARANA,JESUITAS,12.98
2021,SAO PAULO,COLINA,420.58
2021,PARANA,VIRMOND,137.48
2021,SAO PAULO,CATANDUVA,2104.15
2021,PARANA,CHOPINZINHO,3262.1699999999996
2021,PARA,TAILANDIA,100.11000000000001
2021,SAO PAULO,PIACATU,2.8
2021,SAO PAULO,JUNQUEIROPOLIS,1483.96
2021,BAHIA,PRADO,350
2021,TOCANTINS,PALMEIROPOLIS,111.6
2021,MINAS GERAIS,TRES CORACOES,1634.6799999999998
2021,ALAGOAS,MATRIZ DE CAMARAGIBE,179.08999999999997
2021,PARANA,CAMBE,1138.5199999999998
2021,PARAIBA,TENORIO,50.8
2021,PARAIBA,NOVA PALMEIRA,0.21
2021,SANTA CATARINA,BRACO DO TROMBUDO,0.1
2021,SAO PAULO,PRESIDENTE BERNARDES,0
2021,SANTA CATARINA,TRES BARRAS,3025.5899999999997
2021,SAO PAULO,QUEIROZ,201.81
2021,ACRE,JORDAO,1.08
2021,PARAIBA,QUIXABA,0.4
2021,PARANA,FIGUEIRA,49444.58
2021,SANTA CATARINA,ALTO BELA VISTA,6
2021,MINAS GERAIS,CARANGOLA,0.62
2021,MINAS GERAIS,CONGONHAS,34.980000000000004
2021,SAO PAULO,ROSANA,0.05
2021,PARAIBA,PAULISTA,109.3
2021,GOIAS,CIDADE OCIDENTAL,37
2021,GOIAS,APARECIDA DE GOIANIA,12112.940000000002
2021,GOIAS,NEROPOLIS,745.95
2021,RIO GRANDE DO SUL,NOVA ESPERANCA DO SUL,19.39
2021,PARANA,IBAITI,1346.1000000000001
2021,PERNAMBUCO,ALIANCA,5
2021,MINAS GERAIS,BOM JARDIM DE MINAS,2.87
2021,SAO PAULO,GUARACI,605.4000000000001
2021,MINAS GERAIS,COROMANDEL,160.7
2021,SAO PAULO,EMBU,19.09
2021,SAO PAULO,GUARANI D'OESTE,0.01
2021,MINAS GERAIS,ITAOBIM,13.12
2021,SANTA CATARINA,LUIZ ALVES,111.44
2021,RIO GRANDE DO SUL,SANTO ANGELO,384.62999999999994
2021,SAO PAULO,CUBATAO,9197.800000000001
2021,RIO GRANDE DO SUL,VILA FLORES,0.01
2021,CEARA,QUITERIANOPOLIS,1516.4
2021,MINAS GERAIS,MATOZINHOS,1242.33
2021,GOIAS,PIRACANJUBA,0.13
2021,SAO PAULO,ITAPUI,10
2021,SANTA CATARINA,IMBUIA,0.08
2021,SANTA CATARINA,SANTA ROSA DO SUL,0.05
2021,RIO GRANDE DO SUL,GRAMADO,4.09
2021,MATO GROSSO DO SUL,AMAMBAI,91.22
2021,MINAS GERAIS,SAO THOME DAS LETRAS,2
2021,SAO PAULO,ARCO-IRIS,0.1
2021,BAHIA,SERRA DO RAMALHO,0.04
2021,SANTA CATARINA,TIJUCAS,583.87
2021,MATO GROSSO DO SUL,CASSILANDIA,46.11
2021,BAHIA,ITABUNA,717.4200000000001
2021,PARANA,NOVA ESPERANCA DO SUDOESTE,2
2021,MINAS GERAIS,JURUAIA,0.5900000000000001
2021,CEARA,MILHA,0.03
2021,PERNAMBUCO,BELO JARDIM,76.84
2021,ESPIRITO SANTO,MARECHAL FLORIANO,6.51
2021,MINAS GERAIS,CONTAGEM,11714.100000000002
2021,RIO GRANDE DO NORTE,BAIA FORMOSA,1629.3200000000002
2021,RIO GRANDE DO SUL,SAO MARTINHO,0.7
2021,PARANA,MATELANDIA,171.29
2021,MINAS GERAIS,CONFINS,0.06
2021,SAO PAULO,ITUPEVA,234.28999999999996
2021,SAO PAULO,VALENTIM GENTIL,1.01
2021,MINAS GERAIS,PEDRA DO INDAIA,22.58
2021,PARANA,GUAIRA,423.58
2021,PARANA,CAMPINA DO SIMAO,128.56
2021,RIO GRANDE DO SUL,LAJEADO,324.55999999999995
2021,MARANHAO,GOVERNADOR EDISON LOBAO,0.01
2021,RIO GRANDE DO SUL,SANTA CECILIA DO SUL,0.5
2021,MINAS GERAIS,DOM CAVATI,0.02
2021,SANTA CATARINA,CORREIA PINTO,107.23
2021,RIO GRANDE DO SUL,NOVA BRESCIA,6.81
2021,RIO GRANDE DO SUL,NOVO XINGU,12.85
2021,BAHIA,LAPAO,3.5
2021,PARA,SANTAREM,7.16
2021,PARANA,RONDON,3522
2021,TOCANTINS,DUERE,6.44
2021,ESPIRITO SANTO,ANCHIETA,7439.3099999999995
2021,RIO GRANDE DO SUL,PORTAO,1027.2700000000002
2021,PERNAMBUCO,PETROLINA,23644.040000000005
2021,SAO PAULO,GUAIRA,2888.190000000001
2021,MARANHAO,ROSARIO,4905.989999999999
2021,GOIAS,DAVINOPOLIS,60
2021,RIO GRANDE DO SUL,ALPESTRE,0.04
2021,RIO GRANDE DO SUL,UNISTALDA,0.59
2021,RIO GRANDE DO SUL,CAMAQUA,177.84
2021,RIO GRANDE DO SUL,NAO-ME-TOQUE,0.2
2021,SAO PAULO,DIRCE REIS,6
2021,PARAIBA,SAO JOAO DO RIO DO PEIXE,0.55
2021,BAHIA,IRAQUARA,3.79
2021,GOIAS,PORTELANDIA,522.5
2021,RIO DE JANEIRO,SEROPEDICA,2729.6600000000008
2021,SAO PAULO,TAQUARITINGA,1507.01
2021,RIO GRANDE DO SUL,MONTAURI,0.52
2021,SAO PAULO,SANTO ANTONIO DE POSSE,421.57
2021,PARANA,JOAQUIM TAVORA,4029.99
2021,MINAS GERAIS,DATAS,0.01
2021,MINAS GERAIS,PITANGUI,32
2021,SAO PAULO,QUELUZ,9.06
2021,CEARA,CARIRE,1095.1200000000001
2021,RIO DE JANEIRO,PATY DO ALFERES,2.08
2021,SAO PAULO,LAGOINHA,10.3
2021,RIO GRANDE DO SUL,CAIBATE,2.8
2021,RIO DE JANEIRO,PARAIBA DO SUL,1.9900000000000002
2021,RONDONIA,PRESIDENTE MEDICI,9.76
2021,MINAS GERAIS,VAZANTE,60.06
2021,MINAS GERAIS,POCOS DE CALDAS,1901.8199999999995
2021,RIO GRANDE DO SUL,SANTANA DO LIVRAMENTO,0.04
2021,SANTA CATARINA,RIO FORTUNA,1.59
2021,MARANHAO,CAMPESTRE DO MARANHAO,301.9
2021,SAO PAULO,LUIS ANTONIO,2364.4700000000003
2021,PARANA,TIBAGI,42.02
2021,PIAUI,ALAGOINHA DO PIAUI,200
2021,CEARA,JUAZEIRO DO NORTE,5369.86
2021,MINAS GERAIS,GUARARA,56
2021,GOIAS,TRINDADE,37.78
2021,BAHIA,PAULO AFONSO,1.5
2021,MINAS GERAIS,PASSOS,598.4299999999998
2021,SAO PAULO,EMBU-GUACU,10.469999999999999
2021,BAHIA,SENTO SE,1
2021,MINAS GERAIS,PIRANGA,856254.11
2021,BAHIA,SANTA RITA DE CASSIA,0.2
2021,ESPIRITO SANTO,SANTA TERESA,10.6
2021,SANTA CATARINA,CAPIVARI DE BAIXO,138302.97
2021,SANTA CATARINA,PRESIDENTE GETULIO,1081.7099999999998
2021,SAO PAULO,SAO MANUEL,0.01
2021,SAO PAULO,BORACEIA,0.19
2021,BAHIA,MUTUIPE,0.25
2021,MINAS GERAIS,RAPOSOS,0.02
2021,PARANA,JARDIM OLINDA,65
2021,AMAPA,FERREIRA GOMES,0.060000000000000005
2021,CEARA,ANTONINA DO NORTE,2.3
2021,RIO GRANDE DO SUL,PASSO FUNDO,2414.9100000000008
2021,BAHIA,PALMAS DE MONTE ALTO,0.060000000000000005
2021,PARANA,VERA CRUZ DO OESTE,0.15
2021,SAO PAULO,AVARE,174.14999999999998
2021,PARAIBA,ALHANDRA,3262.3100000000004
2021,MINAS GERAIS,SANTA LUZIA,109.86
2021,SAO PAULO,PLANALTO,1068.19
2021,SAO PAULO,CASA BRANCA,1403.18
2021,ESPIRITO SANTO,PINHEIROS,163.51000000000002
2021,BAHIA,CACHOEIRA,82
2021,PARANA,CANDOI,20
2021,PARA,BELTERRA,180
2021,PARA,MOJU,178.95
2021,MINAS GERAIS,MUNHOZ,3.02
2021,SANTA CATARINA,MARACAJA,8.139999999999999
2021,BAHIA,ITAGUACU DA BAHIA,157.58
2021,PARANA,MORRETES,1
2021,CEARA,SANTANA DO ACARAU,0.01
2021,MINAS GERAIS,ALFENAS,117.71000000000001
2021,RIO GRANDE DO SUL,FAXINAL DO SOTURNO,22.65
2021,RIO GRANDE DO SUL,PINHEIRO MACHADO,0.01
2021,SAO PAULO,PRATANIA,27
2021,BAHIA,MADRE DE DEUS,0.01
2021,SAO PAULO,MONTE APRAZIVEL,659.24
2021,GOIAS,EDEALINA,956.36
2021,RIO GRANDE DO SUL,CRISTAL,1
2021,MINAS GERAIS,CARMO DO CAJURU,350384.7900000001
2021,MINAS GERAIS,SABINOPOLIS,0.03
2021,MINAS GERAIS,VARGEM GRANDE DO RIO PARDO,0.02
2021,SAO PAULO,PARAISO,678.9200000000001
2021,SERGIPE,ITABAIANINHA,22.72
2021,RIO GRANDE DO SUL,ALEGRETE,51.92
2021,SAO PAULO,ARIRANHA,2516.51
2021,RIO GRANDE DO SUL,SAO JOAO DO POLESINE,3.5
2021,RIO GRANDE DO SUL,PORTO ALEGRE,410042.3000000001
2021,RONDONIA,TEIXEIROPOLIS,200
2021,PARANA,MEDIANEIRA,354.55
2021,SANTA CATARINA,GUARUJA DO SUL,0.5900000000000001
2021,SANTA CATARINA,VARGEM BONITA,4061.9399999999996
2021,PARA,PRIMAVERA,1227.71
2021,RIO GRANDE DO SUL,FARROUPILHA,2839.970000000001
2021,MINAS GERAIS,VIRGEM DA LAPA,0
2021,PERNAMBUCO,VERTENTE DO LERIO,136.92
2021,RIO GRANDE DO SUL,TRIUNFO,13986.01
2021,GOIAS,SANTA BARBARA DE GOIAS,5
2021,RIO GRANDE DO SUL,TRAMANDAI,0.02
2021,SANTA CATARINA,SANGAO,429.17999999999967
2021,SANTA CATARINA,PERITIBA,4.72
2021,MATO GROSSO DO SUL,CORGUINHO,0.56
2021,PERNAMBUCO,CAMARAGIBE,0.3
2021,SANTA CATARINA,COCAL DO SUL,290.18
2021,PARAIBA,JUNCO DO SERIDO,16.84
2021,AMAZONAS,MAUES,160
2021,PARANA,JATAIZINHO,33.34
2021,MINAS GERAIS,SANTA JULIANA,1359.7099999999998
2021,PARANA,BELA VISTA DA CAROBA,11.26
2021,MARANHAO,CODO,133.9
2021,MINAS GERAIS,LEOPOLDINA,6.43
2021,MATO GROSSO,NOVA OLIMPIA,326.14
2021,SANTA CATARINA,NOVO HORIZONTE,20.6
2021,CEARA,QUIXELO,0.04
2021,MINAS GERAIS,REDUTO,0.1
2021,PARANA,TOLEDO,523.73
2021,PARA,BRAGANCA,792.15
2021,SAO PAULO,POTIRENDABA,512.47
2021,MINAS GERAIS,BURITIZEIRO,63481.3
2021,SANTA CATARINA,CORONEL FREITAS,0.02
2021,SAO PAULO,SANTO ANTONIO DO ARACANGUA,1.13
2021,SAO PAULO,ARACATUBA,365.65000000000003
2021,RIO GRANDE DO SUL,ESTRELA,31.099999999999998
2021,MINAS GERAIS,CONCEICAO DO PARA,9.25
2021,MINAS GERAIS,RODEIRO,0.2
2021,RIO GRANDE DO SUL,CERRO LARGO,86.4
2021,MATO GROSSO DO SUL,SANTA RITA DO PARDO,0.05
2021,RIO GRANDE DO SUL,TRES PASSOS,172.23
2021,RIO GRANDE DO SUL,FREDERICO WESTPHALEN,4.27
2021,PARANA,SANTA HELENA,1767.56
2021,MATO GROSSO,BRASNORTE,148.94
2021,SAO PAULO,MACATUBA,610.9100000000001
2021,MARANHAO,CAXIAS,337.59999999999997
2021,RIO GRANDE DO SUL,SAO MARCOS,23.910000000000004
2021,GOIAS,NIQUELANDIA,0
2021,SAO PAULO,LUCELIA,0.02
2021,MATO GROSSO,SINOP,5564.810000000001
2021,PARANA,FAZENDA RIO GRANDE,2109.43
2021,AMAPA,MACAPA,1432.61
2021,MINAS GERAIS,SAO JOAO DA PONTE,212
2021,SAO PAULO,SAO CAETANO DO SUL,21.07
2021,MINAS GERAIS,ARAGUARI,137.68
2021,MINAS GERAIS,GRAO MOGOL,2.01
2021,MATO GROSSO DO SUL,ITAPORA,46.029999999999994
2021,SAO PAULO,BURI,94.69
2021,BAHIA,SALVADOR,15985.17
2021,CEARA,ITAICABA,2190.2400000000002
2021,SANTA CATARINA,ARARANGUA,88.38999999999999
2021,MINAS GERAIS,GUARACIABA,1100.9
2021,PARA,OURILANDIA DO NORTE,6579.73
2021,PARAIBA,CAAPORA,7173.96
2021,MINAS GERAIS,SANTA RITA DE IBITIPOCA,3.98
2021,RIO GRANDE DO SUL,IGREJINHA,18.709999999999997
2021,RIO GRANDE DO SUL,TAVARES,0.2
2021,MINAS GERAIS,ITABIRINHA,0.01
2021,GOIAS,CATALAO,5877.540000000001
2021,MINAS GERAIS,SAO SEBASTIAO DO PARAISO,23.570000000000007
2021,TOCANTINS,COLINAS DO TOCANTINS,81.85000000000001
2021,RIO GRANDE DO SUL,GUAIBA,5904.19
2021,RIO DE JANEIRO,CANTAGALO,3446.02
2021,RIO GRANDE DO NORTE,UPANEMA,0.03
2021,CEARA,CHOROZINHO,1260.03
2021,RIO GRANDE DO SUL,CANELA,110.28999999999999
2021,RIO DE JANEIRO,MAGE,5.750000000000001
2021,RIO GRANDE DO SUL,ENCANTADO,81.34
2021,ALAGOAS,OLHO D'AGUA DAS FLORES,274.01
2021,GOIAS,GOIATUBA,1808.84
2021,PIAUI,PICOS,0.01
2021,SANTA CATARINA,IPUACU,12
2021,PARANA,SENGES,16075.300000000001
2021,SAO PAULO,VARGEM GRANDE DO SUL,956.82
2021,SAO PAULO,GALIA,1.76
2021,PARA,TOME-ACU,0.01
2021,SAO PAULO,UBATUBA,1.82
2021,MATO GROSSO DO SUL,NOVA ANDRADINA,1138.1799999999998
2021,PARANA,FAXINAL,6.16
2021,MINAS GERAIS,TOLEDO,1.57
2021,RIO GRANDE DO SUL,NOVO HAMBURGO,677844.6500000003
2021,PARAIBA,JUAZEIRINHO,0.71
2021,PARA,MARABA,7451.459999999999
2021,RIO GRANDE DO SUL,ERECHIM,290.44000000000005
2021,SAO PAULO,LOUVEIRA,9705.679999999998
2021,RIO GRANDE DO SUL,SAO NICOLAU,3.2
2021,BAHIA,SANTA LUZIA,0.16999999999999998
2021,SAO PAULO,MERIDIANO,816.73
2021,CEARA,PIQUET CARNEIRO,61.519999999999996
2021,RIO GRANDE DO SUL,SERAFINA CORREA,16.25
2021,MINAS GERAIS,MONTE BELO,508.98
2021,MINAS GERAIS,VICOSA,2764.7200000000007
2021,SANTA CATARINA,CACADOR,27208.040000000005
2021,BAHIA,DIAS D'AVILA,5607.849999999999
2021,SANTA CATARINA,JOINVILLE,52453.96000000004
2021,SAO PAULO,SAO VICENTE,112.95
2021,RIO GRANDE DO SUL,CANDELARIA,5
2021,RIO DE JANEIRO,TERESOPOLIS,10.66
2021,PARANA,SAO MANOEL DO PARANA,7.25
2021,ESPIRITO SANTO,CASTELO,68735.29999999999
2021,MINAS GERAIS,SAO JOSE DO GOIABAL,0.03
2021,GOIAS,HIDROLANDIA,0.9400000000000001
2021,PERNAMBUCO,IPUBI,1407.8200000000004
2021,PARA,ELDORADO DOS CARAJAS,2.5
2021,SANTA CATARINA,OTACILIO COSTA,0.1
2021,BAHIA,BOQUIRA,205.22
2021,GOIAS,BARRO ALTO,8780.05
2021,SAO PAULO,CUNHA,0.15
2021,SAO PAULO,SUMARE,319.01
2021,MINAS GERAIS,LAGAMAR,0.1
2021,SAO PAULO,ITAI,3707.2900000000004
2021,MINAS GERAIS,GALILEIA,0.30000000000000004
2021,CEARA,LIMOEIRO DO NORTE,35800.98
2021,RIO DE JANEIRO,ITAGUAI,82.22
2021,PARAIBA,LAGOA SECA,0.53
2021,MATO GROSSO,LAMBARI D'OESTE,456.45000000000005
2021,SAO PAULO,PAULO DE FARIA,0.15
2021,RIO GRANDE DO SUL,VIAMAO,387088.4700000001
2021,SAO PAULO,LENCOIS PAULISTA,1504.01
2021,MINAS GERAIS,ITAMONTE,1029.01
2021,MINAS GERAIS,ALEM PARAIBA,6.6
2021,PERNAMBUCO,OLINDA,0.01
2021,RIO GRANDE DO SUL,TAQUARI,2854.2099999999996
2021,RONDONIA,MONTE NEGRO,2.4
2021,RIO GRANDE DO NORTE,AREIA BRANCA,26.5
2021,MINAS GERAIS,VARGINHA,22.28
2021,SAO PAULO,PARAGUACU PAULISTA,1842.72
2021,ESPIRITO SANTO,RIO NOVO DO SUL,127.90999999999998
2021,BAHIA,CORDEIROS,2.039999999999999
2021,RIO GRANDE DO SUL,PICADA CAFE,4.96
2021,SAO PAULO,BARIRI,855.4
2021,MATO GROSSO DO SUL,RIO NEGRO,0.05
2021,SANTA CATARINA,PETROLANDIA,0.01
2021,PARANA,SAO MATEUS DO SUL,3214.1400000000003
2021,ALAGOAS,RIO LARGO,0.2
2021,MARANHAO,PASSAGEM FRANCA,5
2021,ALAGOAS,TEOTONIO VILELA,2110.28
2021,ESPIRITO SANTO,GUACUI,0.060000000000000005
2021,MINAS GERAIS,SAO FRANCISCO DE PAULA,0.30000000000000004
2021,RIO DE JANEIRO,NOVA IGUACU,6.1
2021,MINAS GERAIS,COMERCINHO,0.02
2021,RIO GRANDE DO SUL,TUCUNDUVA,10.61
2021,SAO PAULO,SANTOS,11440.46
2021,MINAS GERAIS,RIO POMBA,27.619999999999997
2021,SAO PAULO,VOTORANTIM,6313.5
2021,MINAS GERAIS,IPANEMA,0.39
2021,MATO GROSSO,JUARA,6.6
2021,GOIAS,GUAPO,0.81
2021,SANTA CATARINA,SAO JOAO DO OESTE,73.5
2021,ESPIRITO SANTO,SAO ROQUE DO CANAA,18.18
2021,MINAS GERAIS,ITATIAIUCU,971.41
2021,BAHIA,IBIRAPUA,260.70000000000005
2021,SAO PAULO,ITAPOLIS,1772.6599999999999
2021,RIO GRANDE DO SUL,JAGUARI,0.19999999999999998
2021,BAHIA,JAGUARIPE,0
2021,ESPIRITO SANTO,BAIXO GUANDU,0.10999999999999999
2021,SAO PAULO,POMPEIA,4351.46
2021,SANTA CATARINA,GAROPABA,313.26
2021,SAO PAULO,ITUVERAVA,35.699999999999996
2021,MATO GROSSO,MIRASSOL D'OESTE,1052.36
2021,RIO GRANDE DO SUL,ITAARA,1.7999999999999998
2021,ACRE,PORTO WALTER,1.51
2021,SANTA CATARINA,VARGEAO,980
2021,PARANA,PAULO FRONTIN,9.36
2021,TOCANTINS,FORMOSO DO ARAGUAIA,2.3
2021,MINAS GERAIS,RESSAQUINHA,56.14
2021,PARAIBA,CONCEICAO,0.4
2021,RIO DE JANEIRO,PETROPOLIS,28.4
2021,PARANA,BANDEIRANTES,497.49
2021,ESPIRITO SANTO,ALFREDO CHAVES,25.270000000000003
2021,RIO GRANDE DO SUL,BOM JESUS,1.5
2021,BAHIA,PIATA,0.21000000000000002
2021,MINAS GERAIS,CAMPANHA,1.4
2021,BAHIA,TEIXEIRA DE FREITAS,2.02
2021,PARANA,GUAIRACA,2479
2021,PARANA,TUPASSI,230.63
2021,RIO GRANDE DO SUL,SANTO CRISTO,3.17
2021,SAO PAULO,PARAPUA,402.63
2021,SAO PAULO,DOIS CORREGOS,144.12
2021,PARANA,TAMBOARA,50
2021,PARANA,CIANORTE,1077.6699999999998
2021,RIO GRANDE DO SUL,SARANDI,83.01
2021,RIO GRANDE DO NORTE,CARNAUBAIS,1.8199999999999998
2021,PARANA,CEU AZUL,1041.6699999999998
2021,MINAS GERAIS,IJACI,2278.13
2021,RIO DE JANEIRO,RIO BONITO,0.01
2021,PARA,RUROPOLIS,65
2021,PARANA,COLOMBO,526.4200000000001
2021,MINAS GERAIS,TABULEIRO,85
2021,RIO GRANDE DO SUL,CARLOS BARBOSA,207.23000000000002
2021,PERNAMBUCO,IPOJUCA,13744.410000000002
2021,SAO PAULO,SERTAOZINHO,3138.719999999999
2021,SAO PAULO,LINDOIA,36.04
2021,SANTA CATARINA,DOUTOR PEDRINHO,78.61
2021,MINAS GERAIS,ITAPAGIPE,2636.48
2021,PARANA,CATANDUVAS,11.19
2021,MINAS GERAIS,URUCANIA,10992
2021,PARANA,PALMEIRA,1936.48
2021,GOIAS,CACU,562
2021,PARANA,RIBEIRAO DO PINHAL,3000
2021,RONDONIA,ARIQUEMES,8.409999999999998
2021,MINAS GERAIS,BARROSO,656.22
